<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.02	00:00:00	1.27211	1.27304	1.27112	1.27263	253	0	8
2024.01.02	01:00:00	1.27258	1.27344	1.27257	1.27267	961	0	8
2024.01.02	02:00:00	1.27267	1.27291	1.27212	1.27251	1001	0	8
2024.01.02	03:00:00	1.27250	1.27326	1.27196	1.27201	2022	0	8
2024.01.02	04:00:00	1.27200	1.27248	1.27095	1.27100	1639	0	8
2024.01.02	05:00:00	1.27100	1.27196	1.27094	1.27181	1224	0	8
2024.01.02	06:00:00	1.27181	1.27187	1.27104	1.27136	899	0	8
2024.01.02	07:00:00	1.27136	1.27406	1.27135	1.27367	1912	0	8
2024.01.02	08:00:00	1.27367	1.27367	1.27285	1.27304	2425	0	8
2024.01.02	09:00:00	1.27304	1.27434	1.27262	1.27317	3956	0	8
2024.01.02	10:00:00	1.27319	1.27593	1.27290	1.27491	4802	0	8
2024.01.02	11:00:00	1.27491	1.27558	1.27167	1.27170	3492	0	8
2024.01.02	12:00:00	1.27170	1.27181	1.26920	1.26948	3765	0	8
2024.01.02	13:00:00	1.26948	1.26948	1.26538	1.26620	4854	0	8
2024.01.02	14:00:00	1.26620	1.26628	1.26391	1.26431	3941	0	8
2024.01.02	15:00:00	1.26431	1.26480	1.26211	1.26291	4063	0	8
2024.01.02	16:00:00	1.26285	1.26443	1.26198	1.26279	5694	0	8
2024.01.02	17:00:00	1.26278	1.26369	1.26148	1.26246	6028	0	8
2024.01.02	18:00:00	1.26246	1.26349	1.26104	1.26292	4116	0	8
2024.01.02	19:00:00	1.26293	1.26366	1.26218	1.26325	3117	0	8
2024.01.02	20:00:00	1.26326	1.26345	1.26233	1.26255	2362	0	8
2024.01.02	21:00:00	1.26255	1.26262	1.26194	1.26197	1731	0	8
2024.01.02	22:00:00	1.26197	1.26264	1.26157	1.26174	3216	0	8
2024.01.02	23:00:00	1.26174	1.26217	1.26154	1.26183	1181	0	8
2024.01.03	00:00:00	1.26116	1.26216	1.26116	1.26192	560	0	8
2024.01.03	01:00:00	1.26180	1.26237	1.26180	1.26220	485	0	8
2024.01.03	02:00:00	1.26221	1.26317	1.26195	1.26306	1445	0	8
2024.01.03	03:00:00	1.26306	1.26333	1.26248	1.26286	2763	0	8
2024.01.03	04:00:00	1.26287	1.26307	1.26260	1.26286	1278	0	8
2024.01.03	05:00:00	1.26286	1.26407	1.26284	1.26403	1647	0	8
2024.01.03	06:00:00	1.26403	1.26413	1.26378	1.26410	1451	0	8
2024.01.03	07:00:00	1.26410	1.26413	1.26296	1.26301	1458	0	8
2024.01.03	08:00:00	1.26302	1.26461	1.26300	1.26432	1600	0	8
2024.01.03	09:00:00	1.26429	1.26466	1.26240	1.26431	3098	0	8
2024.01.03	10:00:00	1.26430	1.26520	1.26351	1.26410	3783	0	8
2024.01.03	11:00:00	1.26410	1.26464	1.26251	1.26274	3441	0	8
2024.01.03	12:00:00	1.26274	1.26311	1.26197	1.26260	3014	0	8
2024.01.03	13:00:00	1.26260	1.26311	1.26183	1.26265	2956	0	8
2024.01.03	14:00:00	1.26265	1.26418	1.26198	1.26243	3169	0	8
2024.01.03	15:00:00	1.26241	1.26427	1.26180	1.26294	4509	0	8
2024.01.03	16:00:00	1.26294	1.26412	1.26174	1.26314	5186	0	8
2024.01.03	17:00:00	1.26280	1.26561	1.26158	1.26275	6840	0	8
2024.01.03	18:00:00	1.26275	1.26502	1.26267	1.26402	4917	0	8
2024.01.03	19:00:00	1.26402	1.26469	1.26367	1.26443	3096	0	8
2024.01.03	20:00:00	1.26442	1.26541	1.26406	1.26438	2820	0	8
2024.01.03	21:00:00	1.26437	1.26761	1.26306	1.26637	6282	0	8
2024.01.03	22:00:00	1.26640	1.26666	1.26541	1.26637	4391	0	8
2024.01.03	23:00:00	1.26636	1.26680	1.26615	1.26635	1510	0	8
2024.01.04	00:00:00	1.26590	1.26667	1.26590	1.26646	389	0	8
2024.01.04	01:00:00	1.26648	1.26733	1.26638	1.26727	1037	0	8
2024.01.04	02:00:00	1.26727	1.26727	1.26656	1.26687	1845	0	8
2024.01.04	03:00:00	1.26687	1.26698	1.26598	1.26619	2911	0	8
2024.01.04	04:00:00	1.26618	1.26635	1.26566	1.26595	1739	0	8
2024.01.04	05:00:00	1.26595	1.26731	1.26588	1.26730	1575	0	8
2024.01.04	06:00:00	1.26730	1.26758	1.26695	1.26699	1027	0	8
2024.01.04	07:00:00	1.26699	1.26714	1.26628	1.26649	1861	0	8
2024.01.04	08:00:00	1.26648	1.26790	1.26647	1.26789	2313	0	8
2024.01.04	09:00:00	1.26788	1.26931	1.26772	1.26923	3258	0	8
2024.01.04	10:00:00	1.26927	1.27081	1.26813	1.27013	4896	0	8
2024.01.04	11:00:00	1.27011	1.27240	1.26889	1.27198	3767	0	8
2024.01.04	12:00:00	1.27197	1.27292	1.27038	1.27068	3862	0	8
2024.01.04	13:00:00	1.27068	1.27073	1.26863	1.26895	2825	0	8
2024.01.04	14:00:00	1.26895	1.26952	1.26857	1.26920	2792	0	8
2024.01.04	15:00:00	1.26919	1.26958	1.26699	1.26728	4868	0	8
2024.01.04	16:00:00	1.26728	1.26848	1.26642	1.26782	5201	0	8
2024.01.04	17:00:00	1.26781	1.27103	1.26780	1.26986	5246	0	8
2024.01.04	18:00:00	1.26986	1.27037	1.26886	1.26891	3401	0	8
2024.01.04	19:00:00	1.26892	1.26950	1.26722	1.26828	3311	0	8
2024.01.04	20:00:00	1.26828	1.26861	1.26775	1.26815	2444	0	8
2024.01.04	21:00:00	1.26815	1.26852	1.26737	1.26826	2025	0	8
2024.01.04	22:00:00	1.26826	1.26850	1.26769	1.26841	1984	0	8
2024.01.04	23:00:00	1.26841	1.26872	1.26794	1.26820	1150	0	8
2024.01.05	00:00:00	1.26793	1.26865	1.26752	1.26840	626	0	9
2024.01.05	01:00:00	1.26835	1.26856	1.26799	1.26809	634	0	8
2024.01.05	02:00:00	1.26809	1.26918	1.26793	1.26902	1514	0	8
2024.01.05	03:00:00	1.26902	1.26951	1.26874	1.26928	3174	0	8
2024.01.05	04:00:00	1.26928	1.26958	1.26852	1.26863	2088	0	8
2024.01.05	05:00:00	1.26865	1.26875	1.26788	1.26805	2562	0	8
2024.01.05	06:00:00	1.26805	1.26857	1.26780	1.26785	2034	0	8
2024.01.05	07:00:00	1.26785	1.26798	1.26736	1.26738	2739	0	8
2024.01.05	08:00:00	1.26739	1.26754	1.26646	1.26698	2533	0	8
2024.01.05	09:00:00	1.26698	1.26819	1.26688	1.26782	3003	0	8
2024.01.05	10:00:00	1.26781	1.26887	1.26606	1.26615	3342	0	8
2024.01.05	11:00:00	1.26615	1.26704	1.26567	1.26596	3840	0	8
2024.01.05	12:00:00	1.26595	1.26607	1.26510	1.26559	3109	0	8
2024.01.05	13:00:00	1.26559	1.26614	1.26499	1.26530	3120	0	8
2024.01.05	14:00:00	1.26530	1.26691	1.26515	1.26614	2711	0	8
2024.01.05	15:00:00	1.26614	1.26706	1.26107	1.26573	7130	0	8
2024.01.05	16:00:00	1.26572	1.27054	1.26547	1.26998	7428	0	8
2024.01.05	17:00:00	1.26998	1.27704	1.26998	1.27513	8201	0	8
2024.01.05	18:00:00	1.27514	1.27548	1.27318	1.27377	5150	0	8
2024.01.05	19:00:00	1.27378	1.27380	1.27158	1.27230	4132	0	8
2024.01.05	20:00:00	1.27230	1.27346	1.27097	1.27319	3603	0	8
2024.01.05	21:00:00	1.27320	1.27389	1.27186	1.27227	3173	0	8
2024.01.05	22:00:00	1.27228	1.27235	1.27153	1.27219	2610	0	8
2024.01.05	23:00:00	1.27184	1.27190	1.27152	1.27176	1107	0	8
2024.01.08	00:00:00	1.27154	1.27172	1.27122	1.27159	296	0	8
2024.01.08	01:00:00	1.27159	1.27187	1.27080	1.27167	1428	0	8
2024.01.08	02:00:00	1.27167	1.27236	1.27122	1.27226	1277	0	8
2024.01.08	03:00:00	1.27225	1.27294	1.27193	1.27204	2475	0	8
2024.01.08	04:00:00	1.27204	1.27204	1.27098	1.27106	1906	0	8
2024.01.08	05:00:00	1.27106	1.27131	1.26986	1.27015	2322	0	8
2024.01.08	06:00:00	1.27013	1.27046	1.26976	1.27018	1923	0	8
2024.01.08	07:00:00	1.27018	1.27045	1.26979	1.27032	2327	0	8
2024.01.08	08:00:00	1.27033	1.27150	1.27019	1.27148	1715	0	8
2024.01.08	09:00:00	1.27148	1.27195	1.27008	1.27077	3126	0	8
2024.01.08	10:00:00	1.27078	1.27106	1.26873	1.26907	3877	0	8
2024.01.08	11:00:00	1.26907	1.26977	1.26730	1.26946	3452	0	8
2024.01.08	12:00:00	1.26945	1.27100	1.26929	1.27050	2819	0	8
2024.01.08	13:00:00	1.27052	1.27129	1.26947	1.26979	2540	0	8
2024.01.08	14:00:00	1.26979	1.27203	1.26979	1.27085	2627	0	8
2024.01.08	15:00:00	1.27086	1.27208	1.27016	1.27113	3859	0	8
2024.01.08	16:00:00	1.27116	1.27301	1.27087	1.27286	4884	0	8
2024.01.08	17:00:00	1.27285	1.27553	1.27208	1.27497	4356	0	8
2024.01.08	18:00:00	1.27497	1.27651	1.27459	1.27623	3632	0	8
2024.01.08	19:00:00	1.27623	1.27664	1.27520	1.27543	2370	0	8
2024.01.08	20:00:00	1.27543	1.27580	1.27397	1.27495	1935	0	8
2024.01.08	21:00:00	1.27495	1.27601	1.27464	1.27585	1954	0	8
2024.01.08	22:00:00	1.27585	1.27585	1.27458	1.27515	2208	0	8
2024.01.08	23:00:00	1.27515	1.27550	1.27460	1.27477	1190	0	8
2024.01.09	00:00:00	1.27438	1.27505	1.27427	1.27468	818	0	9
2024.01.09	01:00:00	1.27480	1.27487	1.27400	1.27406	684	0	8
2024.01.09	02:00:00	1.27406	1.27591	1.27402	1.27552	2224	0	8
2024.01.09	03:00:00	1.27552	1.27603	1.27494	1.27599	2313	0	8
2024.01.09	04:00:00	1.27599	1.27645	1.27564	1.27571	1467	0	8
2024.01.09	05:00:00	1.27572	1.27622	1.27536	1.27556	1468	0	8
2024.01.09	06:00:00	1.27557	1.27557	1.27447	1.27474	1133	0	8
2024.01.09	07:00:00	1.27474	1.27486	1.27375	1.27431	1299	0	8
2024.01.09	08:00:00	1.27431	1.27456	1.27338	1.27339	1745	0	8
2024.01.09	09:00:00	1.27345	1.27502	1.27337	1.27466	2171	0	8
2024.01.09	10:00:00	1.27466	1.27466	1.27274	1.27363	3310	0	8
2024.01.09	11:00:00	1.27363	1.27383	1.27239	1.27338	2609	0	8
2024.01.09	12:00:00	1.27338	1.27378	1.27212	1.27245	2621	0	8
2024.01.09	13:00:00	1.27245	1.27245	1.27068	1.27128	2495	0	8
2024.01.09	14:00:00	1.27127	1.27293	1.27095	1.27275	3106	0	8
2024.01.09	15:00:00	1.27277	1.27352	1.27160	1.27248	4322	0	8
2024.01.09	16:00:00	1.27248	1.27311	1.27152	1.27189	4524	0	8
2024.01.09	17:00:00	1.27190	1.27209	1.27009	1.27031	4148	0	8
2024.01.09	18:00:00	1.27031	1.27176	1.26891	1.27171	3495	0	8
2024.01.09	19:00:00	1.27173	1.27185	1.27064	1.27101	2878	0	8
2024.01.09	20:00:00	1.27101	1.27170	1.26939	1.26970	3201	0	8
2024.01.09	21:00:00	1.26970	1.27011	1.26916	1.26992	2368	0	8
2024.01.09	22:00:00	1.26992	1.27067	1.26991	1.27036	2850	0	8
2024.01.09	23:00:00	1.27040	1.27107	1.27036	1.27091	966	0	8
2024.01.10	00:00:00	1.27032	1.27107	1.26991	1.27066	640	0	16
2024.01.10	01:00:00	1.27063	1.27112	1.27053	1.27106	512	0	8
2024.01.10	02:00:00	1.27106	1.27176	1.27086	1.27114	1847	0	8
