<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.02	00:00:00	0.68098	0.68185	0.68054	0.68067	349	0	9
2024.01.02	01:00:00	0.68066	0.68124	0.68058	0.68088	1053	0	9
2024.01.02	02:00:00	0.68089	0.68141	0.68080	0.68134	962	0	9
2024.01.02	03:00:00	0.68134	0.68222	0.68098	0.68119	2413	0	9
2024.01.02	04:00:00	0.68119	0.68135	0.68024	0.68040	1676	0	9
2024.01.02	05:00:00	0.68040	0.68187	0.68018	0.68142	1355	0	9
2024.01.02	06:00:00	0.68142	0.68203	0.68128	0.68184	871	0	9
2024.01.02	07:00:00	0.68185	0.68387	0.68184	0.68383	1894	0	9
2024.01.02	08:00:00	0.68383	0.68384	0.68239	0.68254	1420	0	9
2024.01.02	09:00:00	0.68254	0.68299	0.68185	0.68191	2653	0	9
2024.01.02	10:00:00	0.68192	0.68334	0.68192	0.68242	2860	0	9
2024.01.02	11:00:00	0.68241	0.68321	0.68206	0.68210	2366	0	9
2024.01.02	12:00:00	0.68210	0.68237	0.68108	0.68161	2244	0	9
2024.01.02	13:00:00	0.68161	0.68161	0.67953	0.67998	2582	0	9
2024.01.02	14:00:00	0.67998	0.68005	0.67841	0.67852	2395	0	9
2024.01.02	15:00:00	0.67851	0.67896	0.67770	0.67794	3031	0	9
2024.01.02	16:00:00	0.67793	0.67871	0.67736	0.67862	4669	0	9
2024.01.02	17:00:00	0.67862	0.67906	0.67609	0.67675	4896	0	9
2024.01.02	18:00:00	0.67676	0.67798	0.67625	0.67701	2938	0	9
2024.01.02	19:00:00	0.67701	0.67773	0.67685	0.67728	2100	0	9
2024.01.02	20:00:00	0.67727	0.67732	0.67629	0.67641	1903	0	9
2024.01.02	21:00:00	0.67641	0.67653	0.67603	0.67605	1792	0	9
2024.01.02	22:00:00	0.67604	0.67624	0.67567	0.67576	1740	0	9
2024.01.02	23:00:00	0.67577	0.67610	0.67568	0.67604	574	0	9
2024.01.03	00:00:00	0.67602	0.67657	0.67570	0.67646	879	0	9
2024.01.03	01:00:00	0.67644	0.67661	0.67639	0.67660	707	0	9
2024.01.03	02:00:00	0.67661	0.67703	0.67623	0.67635	1129	0	9
2024.01.03	03:00:00	0.67635	0.67665	0.67518	0.67558	2476	0	9
2024.01.03	04:00:00	0.67562	0.67565	0.67506	0.67549	1594	0	9
2024.01.03	05:00:00	0.67549	0.67666	0.67527	0.67657	1419	0	9
2024.01.03	06:00:00	0.67656	0.67682	0.67611	0.67625	1279	0	9
2024.01.03	07:00:00	0.67625	0.67703	0.67604	0.67639	1298	0	9
2024.01.03	08:00:00	0.67639	0.67697	0.67630	0.67658	1628	0	9
2024.01.03	09:00:00	0.67658	0.67676	0.67546	0.67570	2835	0	9
2024.01.03	10:00:00	0.67570	0.67600	0.67493	0.67557	2756	0	9
2024.01.03	11:00:00	0.67556	0.67568	0.67448	0.67488	2344	0	9
2024.01.03	12:00:00	0.67488	0.67509	0.67411	0.67419	1741	0	9
2024.01.03	13:00:00	0.67420	0.67433	0.67277	0.67288	2032	0	9
2024.01.03	14:00:00	0.67290	0.67359	0.67258	0.67268	2449	0	9
2024.01.03	15:00:00	0.67265	0.67292	0.67116	0.67144	3251	0	9
2024.01.03	16:00:00	0.67145	0.67218	0.67058	0.67194	4449	0	9
2024.01.03	17:00:00	0.67183	0.67391	0.67017	0.67117	6354	0	9
2024.01.03	18:00:00	0.67114	0.67255	0.67098	0.67188	4098	0	9
2024.01.03	19:00:00	0.67189	0.67216	0.67159	0.67197	2271	0	9
2024.01.03	20:00:00	0.67197	0.67270	0.67176	0.67205	2225	0	9
2024.01.03	21:00:00	0.67203	0.67371	0.67065	0.67293	5397	0	9
2024.01.03	22:00:00	0.67293	0.67298	0.67222	0.67253	3094	0	9
2024.01.03	23:00:00	0.67253	0.67311	0.67240	0.67307	846	0	9
2024.01.04	00:00:00	0.67202	0.67325	0.67198	0.67298	864	0	9
2024.01.04	01:00:00	0.67294	0.67345	0.67284	0.67341	891	0	9
2024.01.04	02:00:00	0.67343	0.67357	0.67273	0.67296	1584	0	9
2024.01.04	03:00:00	0.67296	0.67333	0.67234	0.67296	2218	0	9
2024.01.04	04:00:00	0.67297	0.67313	0.67205	0.67285	1754	0	9
2024.01.04	05:00:00	0.67286	0.67463	0.67271	0.67385	1953	0	9
2024.01.04	06:00:00	0.67385	0.67422	0.67357	0.67391	1298	0	9
2024.01.04	07:00:00	0.67391	0.67436	0.67353	0.67393	1775	0	9
2024.01.04	08:00:00	0.67393	0.67538	0.67392	0.67526	1914	0	9
2024.01.04	09:00:00	0.67526	0.67596	0.67509	0.67532	2401	0	9
2024.01.04	10:00:00	0.67536	0.67556	0.67421	0.67494	3163	0	9
2024.01.04	11:00:00	0.67494	0.67512	0.67393	0.67426	2918	0	9
2024.01.04	12:00:00	0.67426	0.67450	0.67303	0.67351	2537	0	9
2024.01.04	13:00:00	0.67351	0.67385	0.67266	0.67282	1811	0	9
2024.01.04	14:00:00	0.67282	0.67319	0.67232	0.67238	1876	0	9
2024.01.04	15:00:00	0.67238	0.67279	0.67085	0.67124	3947	0	9
2024.01.04	16:00:00	0.67124	0.67137	0.66969	0.67005	4064	0	9
2024.01.04	17:00:00	0.67006	0.67170	0.67002	0.67099	3910	0	9
2024.01.04	18:00:00	0.67101	0.67164	0.67047	0.67085	3225	0	9
2024.01.04	19:00:00	0.67086	0.67089	0.66962	0.67024	2516	0	9
2024.01.04	20:00:00	0.67024	0.67058	0.66994	0.67010	1976	0	9
2024.01.04	21:00:00	0.67010	0.67049	0.66979	0.67030	1586	0	9
2024.01.04	22:00:00	0.67031	0.67058	0.67002	0.67039	1533	0	9
2024.01.04	23:00:00	0.67040	0.67075	0.67018	0.67063	603	0	9
2024.01.05	00:00:00	0.67067	0.67077	0.66999	0.67039	633	0	11
2024.01.05	01:00:00	0.67041	0.67073	0.67029	0.67055	750	0	9
2024.01.05	02:00:00	0.67056	0.67125	0.67027	0.67065	1343	0	9
2024.01.05	03:00:00	0.67065	0.67161	0.67033	0.67109	2481	0	9
2024.01.05	04:00:00	0.67108	0.67181	0.67077	0.67082	1480	0	9
2024.01.05	05:00:00	0.67082	0.67112	0.66983	0.67021	1275	0	9
2024.01.05	06:00:00	0.67021	0.67074	0.66975	0.66981	1270	0	9
2024.01.05	07:00:00	0.66981	0.67041	0.66923	0.67029	1595	0	9
2024.01.05	08:00:00	0.67029	0.67041	0.66888	0.66932	2006	0	9
2024.01.05	09:00:00	0.66931	0.67087	0.66931	0.66980	2284	0	9
2024.01.05	10:00:00	0.66980	0.67024	0.66905	0.66921	2463	0	9
2024.01.05	11:00:00	0.66921	0.66955	0.66816	0.66817	2445	0	9
2024.01.05	12:00:00	0.66819	0.66849	0.66756	0.66812	2033	0	9
2024.01.05	13:00:00	0.66813	0.66846	0.66758	0.66802	1830	0	9
2024.01.05	14:00:00	0.66800	0.66873	0.66788	0.66853	1759	0	9
2024.01.05	15:00:00	0.66853	0.66892	0.66400	0.66859	6230	0	9
2024.01.05	16:00:00	0.66863	0.67065	0.66827	0.67023	6265	0	9
2024.01.05	17:00:00	0.67019	0.67475	0.67019	0.67344	7404	0	9
2024.01.05	18:00:00	0.67345	0.67361	0.67178	0.67199	4101	0	9
2024.01.05	19:00:00	0.67199	0.67201	0.67073	0.67139	3554	0	9
2024.01.05	20:00:00	0.67137	0.67229	0.67047	0.67213	2440	0	9
2024.01.05	21:00:00	0.67214	0.67264	0.67106	0.67136	2340	0	9
2024.01.05	22:00:00	0.67136	0.67165	0.67104	0.67161	1619	0	9
2024.01.05	23:00:00	0.67141	0.67151	0.67107	0.67120	609	0	9
2024.01.08	00:00:00	0.67137	0.67150	0.67113	0.67123	268	0	9
2024.01.08	01:00:00	0.67130	0.67163	0.67103	0.67153	803	0	9
2024.01.08	02:00:00	0.67153	0.67225	0.67144	0.67220	960	0	9
2024.01.08	03:00:00	0.67220	0.67342	0.67215	0.67258	2466	0	9
2024.01.08	04:00:00	0.67257	0.67258	0.67093	0.67102	1929	0	9
2024.01.08	05:00:00	0.67101	0.67152	0.66999	0.67020	1917	0	9
2024.01.08	06:00:00	0.67020	0.67028	0.66958	0.66978	1409	0	9
2024.01.08	07:00:00	0.66978	0.67019	0.66936	0.66995	1380	0	9
2024.01.08	08:00:00	0.66995	0.67097	0.66990	0.67085	1923	0	9
2024.01.08	09:00:00	0.67086	0.67146	0.67030	0.67033	2572	0	9
2024.01.08	10:00:00	0.67032	0.67033	0.66845	0.66921	3512	0	9
2024.01.08	11:00:00	0.66922	0.66986	0.66814	0.66971	2839	0	9
2024.01.08	12:00:00	0.66973	0.66993	0.66922	0.66926	2147	0	9
2024.01.08	13:00:00	0.66925	0.66959	0.66829	0.66832	2110	0	9
2024.01.08	14:00:00	0.66832	0.66872	0.66779	0.66870	1872	0	9
2024.01.08	15:00:00	0.66870	0.66893	0.66770	0.66811	3203	0	9
2024.01.08	16:00:00	0.66811	0.67026	0.66795	0.67016	4249	0	9
2024.01.08	17:00:00	0.67015	0.67122	0.66970	0.67087	3742	0	9
2024.01.08	18:00:00	0.67088	0.67209	0.67080	0.67176	3060	0	9
2024.01.08	19:00:00	0.67176	0.67213	0.67108	0.67118	2150	0	9
