<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.06.23	00:00:00	1.37395	1.37578	1.37395	1.37420	754	0	68
2025.06.23	01:00:00	1.37435	1.37550	1.37372	1.37439	1257	0	18
2025.06.23	02:00:00	1.37439	1.37476	1.37375	1.37404	901	0	14
2025.06.23	03:00:00	1.37403	1.37596	1.37373	1.37515	1782	0	14
2025.06.23	04:00:00	1.37514	1.37657	1.37491	1.37591	1725	0	14
2025.06.23	05:00:00	1.37590	1.37604	1.37517	1.37595	1266	0	16
2025.06.23	06:00:00	1.37592	1.37659	1.37580	1.37644	1382	0	15
2025.06.23	07:00:00	1.37644	1.37653	1.37578	1.37585	1065	0	14
2025.06.23	08:00:00	1.37585	1.37661	1.37486	1.37505	1325	0	14
2025.06.23	09:00:00	1.37508	1.37646	1.37422	1.37594	1671	0	14
2025.06.23	10:00:00	1.37592	1.37599	1.37512	1.37538	1705	0	14
2025.06.23	11:00:00	1.37540	1.37786	1.37532	1.37781	1594	0	14
2025.06.23	12:00:00	1.37780	1.37974	1.37776	1.37930	1899	0	14
2025.06.23	13:00:00	1.37930	1.37967	1.37865	1.37889	1581	0	14
2025.06.23	14:00:00	1.37888	1.37948	1.37785	1.37807	1483	0	14
2025.06.23	15:00:00	1.37808	1.37910	1.37786	1.37814	1889	0	14
2025.06.23	16:00:00	1.37816	1.37843	1.37545	1.37617	2678	0	14
2025.06.23	17:00:00	1.37617	1.37622	1.37337	1.37385	3485	0	14
2025.06.23	18:00:00	1.37383	1.37740	1.37243	1.37738	2776	0	14
2025.06.23	19:00:00	1.37734	1.37788	1.37565	1.37700	3375	0	14
2025.06.23	20:00:00	1.37699	1.37743	1.37437	1.37457	2932	0	14
2025.06.23	21:00:00	1.37457	1.37479	1.37346	1.37379	2428	0	14
2025.06.23	22:00:00	1.37379	1.37382	1.37294	1.37340	1275	0	14
2025.06.23	23:00:00	1.37340	1.37380	1.37260	1.37332	686	0	14
2025.06.24	00:00:00	1.37307	1.37327	1.37233	1.37257	252	0	28
2025.06.24	01:00:00	1.37257	1.37371	1.37257	1.37293	1027	0	14
2025.06.24	02:00:00	1.37292	1.37352	1.37215	1.37292	1253	0	14
2025.06.24	03:00:00	1.37293	1.37337	1.37235	1.37279	1906	0	14
2025.06.24	04:00:00	1.37278	1.37299	1.37203	1.37282	1586	0	15
2025.06.24	05:00:00	1.37282	1.37303	1.37206	1.37218	1330	0	15
2025.06.24	06:00:00	1.37218	1.37225	1.37170	1.37189	977	0	15
2025.06.24	07:00:00	1.37189	1.37227	1.37167	1.37175	904	0	15
2025.06.24	08:00:00	1.37176	1.37221	1.37169	1.37179	893	0	15
2025.06.24	09:00:00	1.37179	1.37229	1.37092	1.37096	1985	0	14
2025.06.24	10:00:00	1.37095	1.37301	1.37095	1.37216	2385	0	14
2025.06.24	11:00:00	1.37216	1.37234	1.37137	1.37159	1621	0	14
2025.06.24	12:00:00	1.37159	1.37165	1.37071	1.37118	1113	0	15
2025.06.24	13:00:00	1.37117	1.37197	1.37116	1.37191	778	0	14
2025.06.24	14:00:00	1.37191	1.37192	1.37099	1.37136	895	0	14
2025.06.24	15:00:00	1.37136	1.37205	1.37054	1.37058	1782	0	14
2025.06.24	16:00:00	1.37058	1.37207	1.37022	1.37161	2400	0	14
2025.06.24	17:00:00	1.37160	1.37185	1.36778	1.36978	2677	0	14
2025.06.24	18:00:00	1.36980	1.37147	1.36906	1.37118	2078	0	14
2025.06.24	19:00:00	1.37118	1.37199	1.37052	1.37073	1205	0	14
2025.06.24	20:00:00	1.37073	1.37144	1.37045	1.37091	1291	0	14
2025.06.24	21:00:00	1.37090	1.37248	1.37071	1.37227	1266	0	14
2025.06.24	22:00:00	1.37227	1.37293	1.37178	1.37249	1098	0	14
2025.06.24	23:00:00	1.37252	1.37262	1.37177	1.37227	635	0	14
2025.06.25	00:00:00	1.36963	1.37209	1.36963	1.37114	703	0	30
2025.06.25	01:00:00	1.37116	1.37279	1.37116	1.37265	383	0	15
2025.06.25	02:00:00	1.37265	1.37272	1.37223	1.37254	281	0	15
