<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.02	00:00:00	1.10415	1.10453	1.10415	1.10439	185	0	8
2024.01.02	01:00:00	1.10442	1.10442	1.10353	1.10363	824	0	7
2024.01.02	02:00:00	1.10363	1.10380	1.10339	1.10378	868	0	7
2024.01.02	03:00:00	1.10378	1.10431	1.10339	1.10346	1935	0	7
2024.01.02	04:00:00	1.10346	1.10356	1.10180	1.10186	1250	0	7
2024.01.02	05:00:00	1.10186	1.10245	1.10174	1.10242	1055	0	7
2024.01.02	06:00:00	1.10243	1.10247	1.10163	1.10209	1001	0	7
2024.01.02	07:00:00	1.10209	1.10333	1.10204	1.10332	1249	0	7
2024.01.02	08:00:00	1.10332	1.10349	1.10267	1.10284	1390	0	7
2024.01.02	09:00:00	1.10284	1.10377	1.10149	1.10150	2971	0	7
2024.01.02	10:00:00	1.10161	1.10385	1.10161	1.10295	3677	0	7
2024.01.02	11:00:00	1.10291	1.10376	1.10104	1.10149	3021	0	7
2024.01.02	12:00:00	1.10149	1.10170	1.09968	1.10073	3005	0	7
2024.01.02	13:00:00	1.10071	1.10074	1.09664	1.09688	3771	0	7
2024.01.02	14:00:00	1.09689	1.09716	1.09534	1.09534	3110	0	7
2024.01.02	15:00:00	1.09534	1.09647	1.09493	1.09525	4139	0	7
2024.01.02	16:00:00	1.09524	1.09636	1.09445	1.09627	5080	0	7
2024.01.02	17:00:00	1.09628	1.09679	1.09407	1.09432	5428	0	7
2024.01.02	18:00:00	1.09433	1.09613	1.09406	1.09561	3495	0	7
2024.01.02	19:00:00	1.09562	1.09573	1.09458	1.09502	2556	0	7
2024.01.02	20:00:00	1.09501	1.09555	1.09461	1.09466	1806	0	7
2024.01.02	21:00:00	1.09466	1.09499	1.09426	1.09462	1556	0	7
2024.01.02	22:00:00	1.09462	1.09509	1.09419	1.09429	1709	0	7
2024.01.02	23:00:00	1.09429	1.09430	1.09379	1.09409	1031	0	8
2024.01.03	00:00:00	1.09428	1.09442	1.09391	1.09406	500	0	9
2024.01.03	01:00:00	1.09405	1.09436	1.09405	1.09413	686	0	7
2024.01.03	02:00:00	1.09413	1.09502	1.09409	1.09491	821	0	7
2024.01.03	03:00:00	1.09490	1.09544	1.09446	1.09510	1490	0	7
2024.01.03	04:00:00	1.09510	1.09528	1.09483	1.09521	856	0	7
2024.01.03	05:00:00	1.09521	1.09619	1.09486	1.09606	970	0	7
2024.01.03	06:00:00	1.09606	1.09622	1.09585	1.09620	599	0	7
2024.01.03	07:00:00	1.09621	1.09625	1.09510	1.09510	850	0	7
2024.01.03	08:00:00	1.09510	1.09605	1.09510	1.09584	971	0	7
2024.01.03	09:00:00	1.09575	1.09624	1.09511	1.09602	2188	0	7
2024.01.03	10:00:00	1.09600	1.09651	1.09501	1.09525	3327	0	7
2024.01.03	11:00:00	1.09522	1.09560	1.09347	1.09360	2957	0	7
2024.01.03	12:00:00	1.09360	1.09386	1.09258	1.09277	2466	0	7
2024.01.03	13:00:00	1.09278	1.09295	1.09152	1.09193	2806	0	7
2024.01.03	14:00:00	1.09193	1.09318	1.09142	1.09164	2873	0	7
2024.01.03	15:00:00	1.09163	1.09297	1.09099	1.09210	4334	0	7
2024.01.03	16:00:00	1.09211	1.09261	1.09091	1.09178	4850	0	7
2024.01.03	17:00:00	1.09161	1.09384	1.08977	1.09041	6943	0	7
2024.01.03	18:00:00	1.09042	1.09178	1.09023	1.09079	4073	0	7
2024.01.03	19:00:00	1.09079	1.09098	1.09030	1.09062	2526	0	7
2024.01.03	20:00:00	1.09061	1.09143	1.09023	1.09045	2310	0	7
2024.01.03	21:00:00	1.09041	1.09253	1.08927	1.09170	5572	0	7
2024.01.03	22:00:00	1.09174	1.09228	1.09146	1.09208	2992	0	7
2024.01.03	23:00:00	1.09210	1.09227	1.09178	1.09210	1141	0	7
2024.01.04	00:00:00	1.09202	1.09213	1.09095	1.09200	297	0	8
2024.01.04	01:00:00	1.09202	1.09272	1.09202	1.09255	716	0	7
2024.01.04	02:00:00	1.09255	1.09262	1.09192	1.09223	1040	0	7
2024.01.04	03:00:00	1.09222	1.09238	1.09160	1.09175	1463	0	7
2024.01.04	04:00:00	1.09175	1.09196	1.09155	1.09191	1024	0	7
2024.01.04	05:00:00	1.09191	1.09303	1.09191	1.09258	1060	0	7
2024.01.04	06:00:00	1.09258	1.09283	1.09243	1.09257	801	0	7
2024.01.04	07:00:00	1.09257	1.09266	1.09215	1.09263	1467	0	7
2024.01.04	08:00:00	1.09263	1.09343	1.09206	1.09320	1766	0	7
2024.01.04	09:00:00	1.09322	1.09433	1.09291	1.09373	2783	0	7
2024.01.04	10:00:00	1.09373	1.09554	1.09343	1.09530	4003	0	7
2024.01.04	11:00:00	1.09530	1.09688	1.09448	1.09672	3636	0	7
2024.01.04	12:00:00	1.09673	1.09718	1.09541	1.09553	2768	0	7
2024.01.04	13:00:00	1.09554	1.09575	1.09459	1.09475	2189	0	7
2024.01.04	14:00:00	1.09475	1.09555	1.09465	1.09519	2445	0	7
2024.01.04	15:00:00	1.09520	1.09549	1.09324	1.09466	4784	0	7
2024.01.04	16:00:00	1.09467	1.09502	1.09379	1.09450	4598	0	7
2024.01.04	17:00:00	1.09450	1.09647	1.09449	1.09548	4883	0	7
2024.01.04	18:00:00	1.09551	1.09635	1.09538	1.09558	3545	0	7
2024.01.04	19:00:00	1.09559	1.09594	1.09415	1.09500	2538	0	7
2024.01.04	20:00:00	1.09501	1.09541	1.09457	1.09467	2012	0	7
2024.01.04	21:00:00	1.09468	1.09495	1.09431	1.09468	1686	0	7
2024.01.04	22:00:00	1.09467	1.09489	1.09428	1.09488	1862	0	7
2024.01.04	23:00:00	1.09487	1.09494	1.09438	1.09446	879	0	7
2024.01.05	00:00:00	1.09447	1.09491	1.09432	1.09462	932	0	8
2024.01.05	01:00:00	1.09462	1.09483	1.09429	1.09460	327	0	7
2024.01.05	02:00:00	1.09461	1.09511	1.09440	1.09505	940	0	7
2024.01.05	03:00:00	1.09505	1.09556	1.09497	1.09512	1318	0	7
2024.01.05	04:00:00	1.09513	1.09536	1.09464	1.09465	838	0	7
2024.01.05	05:00:00	1.09465	1.09470	1.09388	1.09389	935	0	7
2024.01.05	06:00:00	1.09389	1.09409	1.09363	1.09369	578	0	7
2024.01.05	07:00:00	1.09368	1.09376	1.09338	1.09371	934	0	7
2024.01.05	08:00:00	1.09371	1.09371	1.09244	1.09274	1578	0	7
2024.01.05	09:00:00	1.09274	1.09331	1.09223	1.09229	2208	0	7
2024.01.05	10:00:00	1.09229	1.09257	1.09031	1.09073	3045	0	7
2024.01.05	11:00:00	1.09073	1.09305	1.09025	1.09123	3081	0	7
2024.01.05	12:00:00	1.09124	1.09136	1.09035	1.09124	2485	0	7
2024.01.05	13:00:00	1.09124	1.09172	1.09096	1.09141	2154	0	7
2024.01.05	14:00:00	1.09139	1.09205	1.09134	1.09173	2145	0	7
2024.01.05	15:00:00	1.09174	1.09275	1.08765	1.09207	7343	0	7
2024.01.05	16:00:00	1.09214	1.09545	1.09214	1.09483	6938	0	7
2024.01.05	17:00:00	1.09483	1.09983	1.09483	1.09778	8401	0	7
2024.01.05	18:00:00	1.09779	1.09802	1.09529	1.09557	4942	0	7
2024.01.05	19:00:00	1.09557	1.09558	1.09428	1.09459	3635	0	7
2024.01.05	20:00:00	1.09459	1.09561	1.09350	1.09537	3048	0	7
2024.01.05	21:00:00	1.09538	1.09594	1.09428	1.09449	2698	0	7
2024.01.05	22:00:00	1.09449	1.09467	1.09354	1.09403	2080	0	7
