<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.02	00:00:00	0.83930	0.83962	0.83859	0.83937	42	0	161
2024.01.02	01:00:00	0.83938	0.84230	0.83938	0.84191	1188	0	33
2024.01.02	02:00:00	0.84192	0.84257	0.84166	0.84248	1332	0	35
2024.01.02	03:00:00	0.84249	0.84255	0.84185	0.84252	1584	0	35
2024.01.02	04:00:00	0.84253	0.84470	0.84245	0.84467	1491	0	35
2024.01.02	05:00:00	0.84467	0.84469	0.84419	0.84424	829	0	35
2024.01.02	06:00:00	0.84424	0.84550	0.84423	0.84521	928	0	35
2024.01.02	07:00:00	0.84521	0.84521	0.84381	0.84387	1097	0	35
2024.01.02	08:00:00	0.84385	0.84476	0.84321	0.84469	1491	0	34
2024.01.02	09:00:00	0.84470	0.84608	0.84414	0.84604	3360	0	33
2024.01.02	10:00:00	0.84604	0.84605	0.84383	0.84521	3644	0	33
2024.01.02	11:00:00	0.84521	0.84707	0.84472	0.84617	3030	0	33
2024.01.02	12:00:00	0.84616	0.84866	0.84603	0.84723	3154	0	33
2024.01.02	13:00:00	0.84722	0.85029	0.84713	0.85004	3730	0	33
2024.01.02	14:00:00	0.85004	0.85004	0.84858	0.84936	3082	0	34
2024.01.02	15:00:00	0.84936	0.84986	0.84758	0.84936	3456	0	34
2024.01.02	16:00:00	0.84935	0.85002	0.84658	0.84663	4612	0	16
2024.01.02	17:00:00	0.84666	0.84921	0.84633	0.84864	4901	0	14
2024.01.02	18:00:00	0.84865	0.84897	0.84737	0.84832	2677	0	15
2024.01.02	19:00:00	0.84833	0.85026	0.84822	0.85009	1964	0	15
2024.01.02	20:00:00	0.85009	0.85063	0.84951	0.85023	1659	0	15
2024.01.02	21:00:00	0.85024	0.85038	0.84895	0.84946	1375	0	16
2024.01.02	22:00:00	0.84944	0.85024	0.84897	0.85019	1726	0	15
2024.01.02	23:00:00	0.85020	0.85033	0.85018	0.85033	32	0	15
2024.01.03	00:00:00	0.84818	0.85018	0.84818	0.84975	400	0	34
2024.01.03	01:00:00	0.84977	0.85032	0.84970	0.85001	809	0	16
2024.01.03	02:00:00	0.85002	0.85006	0.84899	0.84903	906	0	16
2024.01.03	03:00:00	0.84904	0.85015	0.84901	0.84946	1626	0	15
2024.01.03	04:00:00	0.84945	0.84985	0.84935	0.84975	1083	0	16
2024.01.03	05:00:00	0.84976	0.85019	0.84885	0.84909	1325	0	16
2024.01.03	06:00:00	0.84910	0.84957	0.84898	0.84918	1113	0	16
2024.01.03	07:00:00	0.84916	0.84989	0.84886	0.84985	1491	0	16
2024.01.03	08:00:00	0.84985	0.85021	0.84954	0.85018	1672	0	16
2024.01.03	09:00:00	0.85024	0.85178	0.84963	0.84978	3551	0	15
